Avg MJD,Avg V-mag,Avg SE,Avg Air Mass,Observation Count,Uncertainty
58019.1487589655,12.085586206896549,0.0012643678160919537,1.0296896551724137,87,0.00013555445842776713
58019.19059034883,12.085608139534878,0.0013651162790697666,1.0647093023255811,86,0.00014720427411725188
58019.23214255817,12.08641279069767,0.0016011627906976733,1.1522441860465116,86,0.00017265782407108673
58019.265700566044,12.086700000000002,0.0019226415094339615,1.2716981132075473,53,0.0002640951220070077
58020.10764671427,12.083972857142852,0.001675714285714286,1.0378714285714286,70,0.00020028616553560629
58020.14431276923,12.08428923076923,0.0014861538461538462,1.0286153846153843,65,0.00018433469786642367
58020.19056926828,12.085564634146337,0.00109390243902439,1.0686585365853656,82,0.00012080131571846016
58020.23203134146,12.085745121951222,0.0011817073170731713,1.1599268292682925,82,0.00013049774239820284
58020.273781686716,12.086522891566265,0.001398795180722892,1.3269156626506025,83,0.0001535377178891934
58020.29884533333,12.085239999999999,0.0012466666666666668,1.4747999999999999,15,0.0003218879492181275
58021.08471285714,12.086614285714287,0.0015857142857142858,1.0559999999999998,7,0.0005993436643432032
58021.10729841463,12.086703658536587,0.001324390243902439,1.0363414634146344,82,0.00014625443575278456
58021.1488545122,12.08652073170732,0.0014036585365853663,1.0315975609756098,82,0.00015500815428310782
58021.19043277109,12.087945783132529,0.0011385542168674706,1.0727951807228915,83,0.00012497256107259932
58021.23227349396,12.08775542168675,0.0013638554216867478,1.1689759036144574,83,0.00014970258109437293
58021.259718461544,12.088215384615385,0.0014653846153846151,1.268230769230769,26,0.00028738556726018503
58022.10913840002,12.087857333333337,0.0011653333333333329,1.033253333333333,75,0.0001345611027391287
58022.14878658537,12.08787804878049,0.0012012195121951232,1.0328536585365853,82,0.0001326525038825902
58022.19038536587,12.086631707317075,0.0011414634146341472,1.077109756097561,82,0.00012605354683665419
58022.24327083333,12.090774999999999,0.0015916666666666664,1.2155000000000002,24,0.00032489759782749095
58022.27221855263,12.091640789473685,0.0014789473684210523,1.3468684210526316,76,0.00016964689794112588
58023.111518787875,12.08662272727273,0.0013757575757575745,1.0305454545454544,66,0.00016934405122611212
58023.14889865854,12.088552439024388,0.0011841463414634151,1.0343658536585365,82,0.00013076708758375126
58023.190107341776,12.088843037974682,0.0012164556962025314,1.081341772151899,79,0.00013686195858100112
58023.23210597561,12.088223170731705,0.001752439024390244,1.185951219512195,82,0.00019352451581652986
