Avg MJD,Avg V-mag,Avg SE,Avg Air Mass,Observation Count,Uncertainty
58019.1487589655,12.085586206896549,0.0012643678160919537,1.0296896551724137,87,0.00013555445842776713
58019.19059034883,12.085608139534878,0.0013651162790697666,1.0647093023255811,86,0.00014720427411725188
58019.23214255817,12.08641279069767,0.0016011627906976733,1.1522441860465116,86,0.00017265782407108673
58019.265700566044,12.086700000000002,0.0019226415094339615,1.2716981132075473,53,0.0002640951220070077
58020.10764671427,12.083972857142852,0.001675714285714286,1.0378714285714286,70,0.00020028616553560629
58020.14431276923,12.08428923076923,0.0014861538461538462,1.0286153846153843,65,0.00018433469786642367
58020.19056926828,12.085564634146337,0.00109390243902439,1.0686585365853656,82,0.00012080131571846016
58020.23203134146,12.085745121951222,0.0011817073170731713,1.1599268292682925,82,0.00013049774239820284
58020.273781686716,12.086522891566265,0.001398795180722892,1.3269156626506025,83,0.0001535377178891934
58020.29884533333,12.085239999999999,0.0012466666666666668,1.4747999999999999,15,0.0003218879492181275
58021.08471285714,12.086614285714287,0.0015857142857142858,1.0559999999999998,7,0.0005993436643432032
58021.10729841463,12.086703658536587,0.001324390243902439,1.0363414634146344,82,0.00014625443575278456
58021.1488545122,12.08652073170732,0.0014036585365853663,1.0315975609756098,82,0.00015500815428310782
58021.19043277109,12.087945783132529,0.0011385542168674706,1.0727951807228915,83,0.00012497256107259932
58021.23227349396,12.08775542168675,0.0013638554216867478,1.1689759036144574,83,0.00014970258109437293
58021.259718461544,12.088215384615385,0.0014653846153846151,1.268230769230769,26,0.00028738556726018503
58022.10913840002,12.087857333333337,0.0011653333333333329,1.033253333333333,75,0.0001345611027391287
58022.14878658537,12.08787804878049,0.0012012195121951232,1.0328536585365853,82,0.0001326525038825902
58022.19038536587,12.086631707317075,0.0011414634146341472,1.077109756097561,82,0.00012605354683665419
58022.24327083333,12.090774999999999,0.0015916666666666664,1.2155000000000002,24,0.00032489759782749095
58022.27221855263,12.091640789473685,0.0014789473684210523,1.3468684210526316,76,0.00016964689794112588
58023.111518787875,12.08662272727273,0.0013757575757575745,1.0305454545454544,66,0.00016934405122611212
58023.14889865854,12.088552439024388,0.0011841463414634151,1.0343658536585365,82,0.00013076708758375126
58023.190107341776,12.088843037974682,0.0012164556962025314,1.081341772151899,79,0.00013686195858100112
58023.23210597561,12.088223170731705,0.001752439024390244,1.185951219512195,82,0.00019352451581652986
58023.25892166666,12.089741666666667,0.0017166666666666667,1.289625,24,0.00035041311598148244
58024.11706511629,12.087781395348834,0.0014232558139534886,1.027372093023257,43,0.0002170444768454746
58024.14892891567,12.086734939759035,0.001490361445783133,1.0360722891566263,83,0.0001635884212135506
58024.1905919512,12.088065853658533,0.001615853658536585,1.0870243902439023,82,0.00017844118542581906
58024.23207243902,12.087508536585364,0.0015353658536585361,1.195121951219512,82,0.00016955279430272164
58024.261099696974,12.088684848484851,0.0016545454545454543,1.3137272727272729,33,0.0002880193943994273
58025.081079523814,12.082095238095238,0.0019476190476190479,1.0475238095238093,21,0.0004250053195548614
58025.10712743903,12.084958536585365,0.0012463414634146348,1.030768292682926,82,0.00013763538981523564
58025.14882819276,12.08607951807229,0.0014216867469879506,1.037855421686747,83,0.00015605039372028253
58025.19054585366,12.0862012195122,0.0015841463414634138,1.0920853658536585,82,0.00017493969801368972
58025.23228353659,12.087536585365855,0.0014378048780487808,1.2055365853658537,82,0.00015877898688078547
58025.27379939026,12.09040731707317,0.0014878048780487807,1.4047804878048777,82,0.0001643005631845278
58025.303416,12.09274,0.001954285714285715,1.6243714285714288,35,0.000330334577276746
58026.079568571426,12.084528571428574,0.0012,1.0462857142857143,7,0.0004535573676110726
58026.107586229504,12.085716393442622,0.0019196721311475421,1.0294754098360666,61,0.0002457888301662644
58026.14935597403,12.08630779220779,0.0016389610389610384,1.0402597402597404,77,0.00018677694479488706
58026.18904103896,12.086385714285715,0.001475324675324675,1.0943116883116883,77,0.00016812885046512815
58026.231969756096,12.0882743902439,0.0017463414634146341,1.2143414634146343,82,0.00019285115285265882
58026.2728303077,12.089607692307691,0.0019569230769230766,1.414123076923077,65,0.00024272643445765097
58027.08018333334,12.083558333333334,0.0012833333333333336,1.043125,24,0.0002619593197143122
58027.10688370369,12.083764197530863,0.001201234567901234,1.029222222222223,81,0.00013347050754458157
58027.15071893333,12.085201333333332,0.0015440000000000002,1.04348,75,0.00017828576312575644
58027.19105534249,12.08612054794521,0.001661643835616438,1.1045890410958905,73,0.0001944807007519265
58027.232157195125,12.085581707317074,0.001462195121951219,1.2254146341463417,82,0.00016147243873626944
58027.27384240963,12.084371084337349,0.0023180722891566266,1.4405060240963856,83,0.00025444148942188464
58027.31232884057,12.088418840579711,0.0028115942028985514,1.7785072463768115,69,0.00033847616664694536
58028.1137657576,12.087657575757575,0.0024969696969696967,1.0268787878787875,33,0.00043466663184089395
58028.14869804878,12.084840243902436,0.0021682926829268297,1.0444634146341463,82,0.00023944786995253316
58028.19046126582,12.08519240506329,0.0027202531645569624,1.1091645569620254,79,0.00030605239228987665
58028.222503658544,12.080539024390244,0.0033731707317073167,1.1973902439024389,41,0.0005268007626632736
