MJD,V-mag,SE,air mass
57875.35521515148,11.906913636363635
57876.34562394067,11.905787288135596
57887.3667676062,11.905192841163316
57892.36775749414,11.924834192037464
57893.358849049655,11.918919654427636
57894.34856278804,11.917620506912453
57895.34577972158,11.913478886310912
57896.34450419727,11.911009403669716
57906.3403399616,11.911113627639144
57907.33640284886,11.905344961240315
57908.3305636804,11.907723002421292
57909.26415976001,11.9100584
57910.374753272255,11.907348691099488
57913.37615661456,11.908657812500012
57914.36578309525,11.908474074074077
57915.3828150705,11.907678591549292
57917.37378992664,11.9189293398533
57918.342968773155,11.920533643122681
57919.31815909284,11.918392405063283
57920.31988854892,11.927181861198726
57921.322150710665,11.926616412859556
57923.315938156666,11.920207373271897
57924.22248193675,11.90970316205533
57925.37173730675,11.912068329177059
57927.27698471999,11.912156800000004
57928.18407937498,11.914641875000001
57931.25940600661,11.914789108910899
57932.33672090406,11.91370369003689
57933.31177711937,11.912417313432837
57934.310354249996,11.911731071428552
57935.30903728591,11.91469390420899
57936.30923701013,11.916170101596501
57941.31028128884,11.908038198757756
57942.30954718925,11.91214090090089
57943.386558294595,11.904954005167959
57969.31270137037,11.915770370370385
57970.19194031575,11.916451052631581
57971.19907300002,11.91656333333334
57972.193063856204,11.918654248366003
57973.218177482704,11.920539310344832
57974.20181875436,11.920608650519027
57977.28871123766,11.922507920792079
57979.18225880208,11.915817187500005
57980.208573174576,11.914276190476189
57981.17281439303,11.91118092485549
57982.1636303352,11.911217318435757
