Avg MJD,Avg V-mag,Avg SE,Avg Air Mass,Observation Count
57875.35521515148,11.906913636363635,0.0022890151515151547,1.658295454545454,264
57876.34562394067,11.905787288135596,0.0021627118644067813,1.70682627118644,236
57887.3667676062,11.905192841163316,0.002352572706935121,1.4311454138702469,447
57892.36775749414,11.924834192037464,0.0021400468384074906,1.3703395784543333,427
57893.358849049655,11.918919654427636,0.002054859611231096,1.399758099352053,463
57894.34856278804,11.917620506912453,0.001840552995391706,1.4276843317972359,434
57895.34577972158,11.913478886310912,0.0018791183294663565,1.4286914153132257,431
57896.34450419727,11.911009403669716,0.0020295871559632985,1.4223967889908258,436
57906.3403399616,11.911113627639144,0.002315738963531679,1.350420345489443,521
57907.33640284886,11.905344961240315,0.002269379844961248,1.3569399224806213,516
57908.3305636804,11.907723002421292,0.0021118644067796622,1.3285786924939464,413
57909.26415976001,11.9100584,0.002355200000000001,1.5734720000000004,125
57910.374753272255,11.907348691099488,0.002504188481675392,1.1283664921465968,382
57913.37615661456,11.908657812500012,0.002305208333333333,1.110096354166666,384
57914.36578309525,11.908474074074077,0.0023259259259259288,1.1213412698412693,378
57915.3828150705,11.907678591549292,0.002784507042253522,1.083107042253521,355
57917.37378992664,11.9189293398533,0.0021958435207823992,1.0996332518337406,409
57918.342968773155,11.920533643122681,0.0016862453531598534,1.1983382899628245,538
57919.31815909284,11.918392405063283,0.00230506329113924,1.2436097046413506,474
57920.31988854892,11.927181861198726,0.0019492113564668772,1.3188895899053628,634
57921.322150710665,11.926616412859556,0.0018397631133671715,1.3201742808798647,591
57923.315938156666,11.920207373271897,0.0022155145929339585,1.3120322580645163,651
57924.22248193675,11.90970316205533,0.005087351778656128,1.6661857707509875,253
57925.37173730675,11.912068329177059,0.0028728179551122247,1.092538653366583,401
57927.27698471999,11.912156800000004,0.007118399999999998,1.2157680000000002,125
57928.18407937498,11.914641875000001,0.0030806250000000005,1.8893000000000004,160
57931.25940600661,11.914789108910899,0.0020346534653465356,1.2827821782178215,303
57932.33672090406,11.91370369003689,0.0020217712177121793,1.155352398523985,542
57933.31177711937,11.912417313432837,0.002317761194029843,1.241588059701493,670
57934.310354249996,11.911731071428552,0.00189410714285714,1.2968107142857144,560
57935.30903728591,11.91469390420899,0.0016850507982583444,1.2448737300435417,689
57936.30923701013,11.916170101596501,0.0018743105950653103,1.238121915820029,689
57941.31028128884,11.908038198757756,0.0021784161490683226,1.199781055900622,644
57942.30954718925,11.91214090090089,0.0023491891891891897,1.240998198198199,555
57943.386558294595,11.904954005167959,0.003072093023255808,1.0892868217054263,387
57969.31270137037,11.915770370370385,0.002447037037037036,1.1810814814814823,270
57970.19194031575,11.916451052631581,0.0027452631578947376,1.1274368421052636,190
57971.19907300002,11.91656333333334,0.003570833333333336,1.1355833333333332,120
57972.193063856204,11.918654248366003,0.00290653594771242,1.1462679738562085,153
57973.218177482704,11.920539310344832,0.002474827586206898,1.0963896551724128,290
57974.20181875436,11.920608650519027,0.002104844290657442,1.1088408304498272,289
57977.28871123766,11.922507920792079,0.0020638613861386134,1.1214009900990096,404
57979.18225880208,11.915817187500005,0.0021286458333333335,1.1077604166666657,192
57980.208573174576,11.914276190476189,0.001842328042328044,1.0551216931216925,189
57981.17281439303,11.91118092485549,0.002258959537572255,1.099768786127167,173
57982.1636303352,11.911217318435757,0.001672625698324023,1.1130893854748598,179
