Avg MJD,Avg V-mag,Avg SE,Avg Air Mass,Observation Count,Uncertainty
58019.203138429504,12.086009294871793,0.0014967948717948727,1.1142339743589749,312,8.473932290793694e-05
58020.19842672548,12.08530050377834,0.001348362720403024,1.144863979848867,397,6.767238507839143e-05
58021.17475159776,12.08729338842975,0.0013239669421487585,1.090920110192838,363,6.94902427679774e-05
58022.18443831861,12.08862064896754,0.0012687315634218306,1.1269764011799412,339,6.890803969908381e-05
58023.17968534533,12.088243543543545,0.0014081081081081105,1.100477477477478,333,7.716384899647865e-05
58024.187831795636,12.087607739938079,0.0015414860681114563,1.1165944272445825,323,8.577057918909351e-05
58025.193967837266,12.0872398286938,0.0014974304068522467,1.184396145610278,467,6.929281541724946e-05
58026.18951707315,12.087210840108396,0.0017227642276422778,1.1544119241192419,369,8.968352342600447e-05
58027.20359227931,12.085397535934296,0.0017895277207392174,1.2526919917864474,487,8.109124152674737e-05
58028.170708936144,12.084603829787234,0.0026102127659574505,1.0904255319148937,235,0.00017027150638765191
58029.15236063901,12.082960383386574,0.0018795527156549533,1.0816261980830675,313,0.00010623860075555455
58030.13221442926,12.083257534246572,0.0016406392694063932,1.049479452054795,219,0.00011086412788079241
