Avg MJD,Avg V-mag,Avg SE,Avg Air Mass,Observation Count,Uncertainty
58019.203138429504,12.086009294871793,0.0014967948717948727,1.1142339743589749,312,8.473932290793694e-05
58020.19842672548,12.08530050377834,0.001348362720403024,1.144863979848867,397,6.767238507839143e-05
58021.17475159776,12.08729338842975,0.0013239669421487585,1.090920110192838,363,6.94902427679774e-05
58022.18443831861,12.08862064896754,0.0012687315634218306,1.1269764011799412,339,6.890803969908381e-05
58023.17968534533,12.088243543543545,0.0014081081081081105,1.100477477477478,333,7.716384899647865e-05
58024.187831795636,12.087607739938079,0.0015414860681114563,1.1165944272445825,323,8.577057918909351e-05
58025.164827017026,12.086520170454547,0.0014542613636363633,1.0899090909090905,352,7.751239112388988e-05
58026.17036675585,12.086976254180605,0.001660200668896324,1.095628762541807,299,9.601188368830841e-05
58027.16856084509,12.085370985915485,0.0014949295774647883,1.1105690140845068,355,7.934262377883655e-05
58028.170708936144,12.084603829787234,0.0026102127659574505,1.0904255319148937,235,0.00017027150638765191
58029.15236063901,12.08455399361021,0.0018795527156549533,1.0816261980830675,313,0.00010623860075555455
58030.13221442926,12.083648401826476,0.0016406392694063932,1.049479452054795,219,0.00011086412788079241
58032.190344838666,12.08346580645161,0.0022393548387096753,1.172929032258065,310,0.0001271868081723587
58033.15900820654,12.083653804347826,0.001689130434782609,1.1191684782608702,184,0.0001245243477525599
58034.16363918204,12.082186279683372,0.0015150395778364125,1.1410554089709768,379,7.782235576293425e-05
58035.145681040965,12.079364984227125,0.0018911671924290243,1.0950252365930608,317,0.00010621853179901822
58036.16755629853,12.082285074626862,0.0013841791044776142,1.1528776119402986,335,7.56257831985585e-05
58037.158793719005,12.080178512396694,0.0015294765840220411,1.1415895316804419,363,8.027670159130498e-05
58038.1534346541,12.083473584905656,0.0013754716981132088,1.123128930817611,318,7.713262270435862e-05
58039.15695836008,12.079061414790997,0.0018083601286173637,1.1497942122186502,311,0.00010254269528437072
58040.21105571433,12.082018681318685,0.0019895604395604423,1.4261373626373637,182,0.0001474760316280138
58041.17223220592,12.080351225490187,0.0015460784313725497,1.258642156862744,408,7.654228800363804e-05
