Avg MJD,Avg V-mag,Avg SE,Avg Air Mass,Observation Count,Uncertainty
58019.203138429504,12.086009294871793,0.0014967948717948727,1.1142339743589749,312,8.473932290793694e-05
58020.19842672548,12.08530050377834,0.001348362720403024,1.144863979848867,397,6.767238507839143e-05
58021.17475159776,12.08729338842975,0.0013239669421487585,1.090920110192838,363,6.94902427679774e-05
58022.18443831861,12.08862064896754,0.0012687315634218306,1.1269764011799412,339,6.890803969908381e-05
58023.17968534533,12.088243543543545,0.0014081081081081105,1.100477477477478,333,7.716384899647865e-05
58024.187831795636,12.087607739938079,0.0015414860681114563,1.1165944272445825,323,8.577057918909351e-05
58025.164827017026,12.086520170454547,0.0014542613636363633,1.0899090909090905,352,7.751239112388988e-05
58026.17036675585,12.086976254180605,0.001660200668896324,1.095628762541807,299,9.601188368830841e-05
58027.16856084509,12.085370985915485,0.0014949295774647883,1.1105690140845068,355,7.934262377883655e-05
58028.170708936144,12.084603829787234,0.0026102127659574505,1.0904255319148937,235,0.00017027150638765191
58029.15236063901,12.08455399361021,0.0018795527156549533,1.0816261980830675,313,0.00010623860075555455
58030.13221442926,12.083648401826476,0.0016406392694063932,1.049479452054795,219,0.00011086412788079241
58032.190344838666,12.08346580645161,0.0022393548387096753,1.172929032258065,310,0.0001271868081723587
58033.15900820654,12.083653804347826,0.001689130434782609,1.1191684782608702,184,0.0001245243477525599
58034.16363918204,12.082186279683372,0.0015150395778364125,1.1410554089709768,379,7.782235576293425e-05
58035.145681040965,12.079364984227125,0.0018911671924290243,1.0950252365930608,317,0.00010621853179901822
58036.16755629853,12.082285074626862,0.0013841791044776142,1.1528776119402986,335,7.56257831985585e-05
58037.158793719005,12.080178512396694,0.0015294765840220411,1.1415895316804419,363,8.027670159130498e-05
58038.1534346541,12.083473584905656,0.0013754716981132088,1.123128930817611,318,7.713262270435862e-05
58039.15695836008,12.079061414790997,0.0018083601286173637,1.1497942122186502,311,0.00010254269528437072
58040.21105571433,12.082018681318685,0.0019895604395604423,1.4261373626373637,182,0.0001474760316280138
58041.17223220592,12.080351225490187,0.0015460784313725497,1.258642156862744,408,7.654228800363804e-05
58043.18324327487,12.083149122807017,0.0016011695906432753,1.3207602339181292,171,0.000122444498896218
58047.15345176941,12.080559249329761,0.002550134048257371,1.2124101876675601,373,0.00013204093589068812
58048.122529043794,12.08097131474103,0.0013087649402390446,1.1007131474103584,251,8.260851052495158e-05
58049.13416571897,12.082407843137245,0.0013810457516339897,1.142513071895426,306,7.894913080743397e-05
58050.16265568446,12.080364965197223,0.0015122969837587,1.2939234338747096,431,7.284478249418873e-05
58051.1555715539,12.07889323308271,0.001399248120300753,1.2609448621553871,399,7.005002333930782e-05
58052.153417329835,12.078180104712043,0.0017790575916230376,1.257149214659686,382,9.102450498996966e-05
58053.1105546352,12.07719570815451,0.0015077253218884114,1.101068669527897,233,9.877436997633086e-05
58054.130235046425,12.07931517027864,0.001595356037151703,1.1763808049535607,323,8.876798444695694e-05
58055.125520830436,12.077128719723182,0.0016058823529411766,1.1595397923875426,289,9.446366782006922e-05
58056.14982642476,12.077380645161298,0.0018026881720430122,1.2870161290322588,372,9.34650277535247e-05
58059.105378975604,12.07928585365853,0.001641951219512195,1.1204243902439017,205,0.0001146788475883122
58061.10387477476,12.079531531531531,0.0022990990990991006,1.1187837837837844,111,0.00021822082929372785
58064.19043308176,12.07885911949686,0.002460377358490567,1.595132075471698,159,0.00019512061656159628
58066.134230059506,12.077888392857151,0.0018181547619047621,1.3319404761904758,336,9.918847406634507e-05
58067.12460300307,12.079042105263163,0.0012916408668730648,1.2843250773993808,323,7.186882032072661e-05
58068.12064151075,12.079483812949645,0.0017640287769784167,1.268622302158273,278,0.00010579941531314909
