12 header lines (incl this one)
Object: KIC8462852 
UT Date for start of observations: 2018.05.18
Observer: B.Gary
Band: i'-band, 16 ref star calibration 
Telescope: Meade 14" LX200-GPS, Optec FR
CCD: SBIG ST-10XME
Col 1: MJD (defined = JD - 2400000.5)
Col 2: i'-mag
Col 3: SE
Col 4: air mass

58256.34850	11.5796	0.0032	1.327
58256.34897	11.5831	0.0032	1.324
58256.34946	11.5925	0.0032	1.322
58256.35669	11.6048	0.0031	1.286
58256.35716	11.5910	0.0033	1.284
58256.35764	11.5783	0.0035	1.282
58256.36487	11.5838	0.0036	1.250
58256.36536	11.6014	0.0036	1.248
58256.36583	11.5840	0.0036	1.246
58256.37307	11.5819	0.0034	1.217
58256.37354	11.5925	0.0033	1.215
58256.37400	11.6007	0.0031	1.214
58256.38123	11.5795	0.0028	1.188
58256.38170	11.5814	0.0026	1.187
58256.38218	11.5815	0.0024	1.185
58256.38940	11.5929	0.0021	1.162
58256.38986	11.5988	0.0019	1.161
58256.39034	11.5921	0.0017	1.159
58256.39753	11.5835	0.0016	1.139
58256.39802	11.5879	0.0015	1.138
58256.39850	11.5924	0.0014	1.136
58256.40569	11.5950	0.0014	1.118
58256.40617	11.5831	0.0014	1.117
58256.40663	11.5762	0.0014	1.116
58256.41385	11.5844	0.0014	1.100
58256.41433	11.5939	0.0015	1.099
58256.41480	11.5882	0.0016	1.098
58256.42203	11.5864	0.0018	1.084
58256.42250	11.5908	0.0019	1.083
58256.42296	11.5912	0.0020	1.082
58256.43015	11.5851	0.0020	1.070
58256.43064	11.5870	0.0021	1.070
58256.43110	11.5864	0.0022	1.069
58256.43830	11.5909	0.0022	1.059
58256.43877	11.5816	0.0022	1.058
58256.43926	11.5891	0.0022	1.057
58256.44647	11.5855	0.0021	1.049
58256.44694	11.5927	0.0021	1.048
58256.44742	11.5889	0.0020	1.048
58256.45463	11.5856	0.0020	1.041
58256.45510	11.5868	0.0021	1.040
58256.45558	11.5870	0.0024	1.040
58256.46277	11.5844	0.0027	1.034
58256.46373	11.5869	0.0031	1.034
58256.47093	11.5891	0.0035	1.030
58256.47141	11.5861	0.0038	1.030
58256.47189	11.5906	0.0041	1.030
58256.47913	11.5786	0.0042	1.027
58256.47961	11.5772	0.0043	1.027
58256.48008	11.5871		1.027
