12 header lines (incl this one)
Object: KIC8462852 
UT Date for start of observations: 2018.05.31
Observer: B.Gary
Band: i'-band, 16 ref star calibration 
Telescope: Meade 14" LX200-GPS, Optec FR
CCD: SBIG ST-10XME
Col 1: MJD (defined = JD - 2400000.5)
Col 2: i'-mag (empirical adjustment)
Col 3: SE
Col 4: air mass

58269.21918	11.5709	0.0063	2.344
58269.21965	11.5778	0.0065	2.334
58269.22013	11.5920	0.0066	2.324
58269.22735	11.5716	0.0067	2.185
58269.22784	11.5919	0.0067	2.176
58269.22831	11.5722	0.0066	2.168
58269.23553	11.5843	0.0065	2.047
58269.23601	11.5797	0.0062	2.039
58269.23649	11.5936	0.0059	2.032
58269.24370	11.5787	0.0055	1.926
58269.24418	11.5889	0.0052	1.920
58269.24466	11.5863	0.0049	1.913
58269.25190	11.5817	0.0046	1.820
58269.25237	11.5882	0.0043	1.815
58269.25285	11.5834	0.0042	1.809
58269.26007	11.5908	0.0040	1.727
58269.26054	11.5857	0.0040	1.722
58269.26102	11.5704	0.0041	1.717
58269.26825	11.5804	0.0042	1.645
58269.26873	11.5767	0.0044	1.640
58269.26920	11.5912	0.0046	1.636
58269.27642	11.5803	0.0048	1.571
58269.27690	11.5774	0.0049	1.567
58269.27737	11.5840	0.0049	1.563
58269.28461	11.5890	0.0049	1.506
58269.28508	11.5831	0.0048	1.502
58269.28557	11.5835	0.0047	1.498
58269.29278	11.5823	0.0045	1.447
58269.29325	11.5871	0.0043	1.444
58269.29374	11.5788	0.0040	1.440
58269.30097	11.5906	0.0037	1.394
58269.30192	11.5718	0.0034	1.389
58269.30916	11.5899	0.0031	1.347
58269.30963	11.5758	0.0028	1.344
58269.31010	11.5758	0.0026	1.342
58269.31734	11.5891	0.0024	1.305
58269.31781	11.5820	0.0022	1.302
58269.31830	11.5850	0.0021	1.300
58269.32552	11.5793	0.0021	1.266
58269.32598	11.5866	0.0022	1.264
58269.32647	11.5811	0.0023	1.262
58269.33368	11.5862	0.0025	1.232
58269.33416	11.5874	0.0026	1.230
58269.33463	11.5858	0.0029	1.229
58269.34186	11.5776	0.0032	1.202
58269.34234	11.5801	0.0034	1.200
58269.34281	11.5866	0.0035	1.198
58269.35003	11.5750	0.0037	1.174
58269.35051	11.5796	0.0037	1.173
58269.35098	11.5867	0.0038	1.171
58269.35822	11.5741	0.0038	1.149
58269.35869	11.5892	0.0037	1.148
58269.35917	11.5824	0.0036	1.147
58269.36639	11.5815	0.0035	1.128
58269.36686	11.5837	0.0034	1.126
58269.36734	11.5803	0.0033	1.125
58269.37457	11.5915	0.0032	1.108
58269.37505	11.5706	0.0032	1.107
58269.37552	11.5811	0.0033	1.106
58269.38273	11.5846	0.0033	1.091
58269.38321	11.5942	0.0034	1.090
58269.38368	11.5830	0.0035	1.089
58269.39912	11.5739	0.0037	1.064
58269.39959	11.5943	0.0039	1.063
58269.40006	11.5983	0.0040	1.062
58269.40729	11.5865	0.0042	1.053
58269.40777	11.5921	0.0043	1.052
58269.40824	11.5901	0.0044	1.052
58269.41546	11.5778	0.0044	1.044
58269.41595	11.5933	0.0045	1.044
58269.41642	11.5860	0.0045	1.043
58269.42367	11.5831	0.0045	1.037
58269.42414	11.5911	0.0045	1.037
58269.42462	11.5857	0.0045	1.036
58269.43184	11.5859	0.0046	1.032
58269.43231	11.5926	0.0046	1.032
58269.43279	11.5903	0.0046	1.031
58269.44002	11.5911	0.0046	1.028
58269.44050	11.5913	0.0046	1.028
58269.44097	11.5905	0.0045	1.028
58269.44822	11.5781	0.0045	1.027
58269.44870	11.5781	0.0044	1.027
58269.44918	11.5789	0.0044	1.026
58269.45639	11.5745	0.0043	1.027
58269.45686	11.5875	0.0042	1.027
58269.45734	11.5875	0.0041	1.027
58269.46456	11.5737	0.0039	1.028
58269.46503	11.5798	0.0038	1.028
58269.46552	11.5760		1.028
