12 header lines (incl this one)
Object: KIC846
UT Date for start of observations: 2017.06.30
Observer: B.Gary
Band: V-band
Telescope: Meade 14" LX200-GPS
CCD: SBIG ST-10XME
Col 1: MJD
Col 2: V-mag
Col 3: SE
Col 4: air mass

57934.13602	11.9031	0.0050	2.356
57934.13650	11.9133	0.0032	2.346
57934.13698	11.9112	0.0036	2.336
57934.13745	11.9131	0.0040	2.326
57934.13794	11.9220	0.0044	2.316
57934.13841	11.9139	0.0047	2.307
57934.13890	11.9256	0.0050	2.297
57934.13937	11.9080	0.0051	2.287
57934.13986	11.9176	0.0052	2.278
57934.14034	11.9111	0.0052	2.268
57934.14082	11.9059	0.0052	2.259
57934.14130	11.9244	0.0051	2.250
57934.14177	11.9110	0.0050	2.241
57934.14226	11.9124	0.0049	2.231
57934.14273	11.9065	0.0047	2.223
57934.14321	11.9096	0.0046	2.214
57934.14369	11.9192	0.0045	2.205
57934.14417	11.9082	0.0044	2.196
57934.14464	11.9129	0.0044	2.187
57934.14513	11.9191	0.0043	2.178
57934.14560	11.9047	0.0043	2.170
57934.14609	11.9174	0.0042	2.161
57934.14656	11.9164	0.0042	2.153
57934.14705	11.9220	0.0041	2.144
57934.14752	11.9129	0.0040	2.136
57934.14801	11.9182	0.0038	2.128
57934.14848	11.9019	0.0036	2.120
57934.14896	11.9231	0.0035	2.112
57934.14943	11.9037	0.0033	2.104
57934.14992	11.9070	0.0031	2.096
57934.15039	11.9142	0.0029	2.088
57934.15088	11.9063	0.0027	2.080
57934.15135	11.9199	0.0026	2.072
57934.15183	11.9187	0.0024	2.065
57934.15230	11.9150	0.0023	2.057
57934.15279	11.9160	0.0023	2.049
57934.15326	11.9080	0.0022	2.042
57934.15374	11.9043	0.0022	2.034
57934.15421	11.9027	0.0023	2.027
57934.15470	11.9182	0.0025	2.020
57934.15517	11.9044	0.0028	2.012
57934.15565	11.9248	0.0031	2.005
57934.15613	11.9104	0.0033	1.998
57934.15661	11.9167	0.0035	1.991
57934.15709	11.9004	0.0036	1.984
57934.15757	11.9069	0.0037	1.977
57934.15804	11.9154	0.0038	1.970
57934.15853	11.9089	0.0037	1.963
57934.15900	11.9099	0.0037	1.956
57934.15949	11.9008	0.0035	1.949
57934.15997	11.9210	0.0032	1.943
57934.16045	11.9239	0.0030	1.936
57934.16093	11.9129	0.0027	1.929
57934.16141	11.9173	0.0025	1.922
57934.16189	11.8993	0.0024	1.916
57934.16236	11.9100	0.0022	1.910
57934.16285	11.9127	0.0021	1.903
