12 header lines (incl this one)
Object: KIC846
UT Date for start of observations: 2017.07.01
Observer: B.Gary
Band: V-band
Telescope: Meade 14" LX200-GPS
CCD: SBIG ST-10XME
Col 1: MJD
Col 2: V-mag
Col 3: SE
Col 4: air mass

57935.14229	11.9116	0.0027	2.180
57935.14278	11.9041	0.0028	2.172
57935.14325	11.9208	0.0029	2.163
57935.14374	11.9085	0.0026	2.155
57935.14471	11.9281	0.0029	2.138
57935.14519	11.9349	0.0030	2.130
57935.14566	11.9095	0.0030	2.121
57935.14615	11.9257	0.0029	2.113
57935.14662	11.9146	0.0028	2.105
57935.14711	11.9126	0.0027	2.097
57935.14758	11.9009	0.0027	2.089
57935.14806	11.9151	0.0026	2.082
57935.14853	11.9151	0.0026	2.074
57935.14902	11.8976	0.0027	2.066
57935.14949	11.9171	0.0028	2.058
57935.14998	11.9195	0.0029	2.051
57935.15045	11.9184	0.0030	2.043
57935.15094	11.9175	0.0030	2.036
57935.15141	11.9026	0.0030	2.028
57935.15190	11.9267	0.0030	2.021
57935.15238	11.9254	0.0030	2.013
57935.15286	11.9170	0.0030	2.006
57935.15333	11.9139	0.0029	1.999
57935.15382	11.9064	0.0029	1.992
57935.15429	11.9177	0.0029	1.985
57935.15478	11.9080	0.0029	1.978
57935.15527	11.9163	0.0030	1.971
57935.15574	11.9224	0.0031	1.964
57935.15623	11.9243	0.0032	1.957
57935.15670	11.9038	0.0033	1.950
57935.15719	11.9164	0.0034	1.943
57935.15766	11.9195	0.0034	1.937
57935.15814	11.9120	0.0035	1.930
57935.15862	11.9220	0.0035	1.923
57935.15910	11.9218	0.0034	1.917
57935.15957	11.9084	0.0034	1.910
57935.16006	11.9187	0.0033	1.904
57935.16053	11.9195	0.0033	1.897
57935.16102	11.9198	0.0032	1.891
57935.16149	11.9120	0.0031	1.885
57935.16197	11.9206	0.0030	1.879
57935.16245	11.9125	0.0030	1.872
57935.16293	11.9228	0.0029	1.866
57935.16341	11.9277	0.0029	1.860
57935.16389	11.9053	0.0029	1.854
57935.16436	11.9045	0.0030	1.848
57935.16485	11.9232	0.0030	1.842
