12 header lines (incl this one)
Object: KIC846 
UT Date for start of observations: 2018.05.17
Observer: B.Gary
Band: g'-band, 17 ref star calibration 
Telescope: Meade 14" LX200-GPS, Optec FR
CCD: SBIG ST-10XME
Col 1: MJD (defined = JD - 2400000.5)
Col 2: g'-mag (empirical adjustment)
Col 3: SE
Col 4: air mass

58255.26931	12.0773	0.0020	2.119
58255.26978	12.0783	0.0019	2.111
58255.27025	12.0767	0.0019	2.103
58255.27074	12.0765	0.0019	2.095
58255.27122	12.0815	0.0018	2.088
58255.27169	12.0647	0.0018	2.080
58255.27216	12.0629	0.0017	2.072
58255.27264	12.0713	0.0017	2.064
58255.27311	12.0733	0.0017	2.057
58255.27749	12.0662	0.0017	1.990
58255.27796	12.0715	0.0016	1.983
58255.27843	12.0652	0.0016	1.976
58255.27890	12.0736	0.0017	1.969
58255.27937	12.0766	0.0017	1.962
58255.27985	12.0699	0.0017	1.955
58255.28032	12.0661	0.0017	1.949
58255.28080	12.0752	0.0017	1.942
58255.28128	12.0731	0.0017	1.935
58255.28176	12.0705	0.0016	1.929
58255.28615	12.0841	0.0016	1.870
58255.28663	12.0729	0.0015	1.864
58255.28711	12.0792	0.0015	1.858
58255.28758	12.0705	0.0014	1.852
58255.28806	12.0595	0.0014	1.846
58255.28853	12.0694	0.0013	1.840
58255.28900	12.0711	0.0014	1.834
58255.28948	12.0783	0.0014	1.828
58255.28995	12.0713	0.0015	1.823
58255.29043	12.0726	0.0015	1.817
58255.29479	12.0759	0.0016	1.766
58255.29525	12.0708	0.0017	1.761
58255.29573	12.0740	0.0017	1.755
58255.29620	12.0712	0.0017	1.750
58255.29668	12.0520	0.0017	1.745
58255.29715	12.0654	0.0017	1.740
58255.29763	12.0716	0.0017	1.734
58255.29810	12.0762	0.0016	1.729
58255.29856	12.0721	0.0015	1.724
58255.29904	12.0714	0.0014	1.719
58255.30343	12.0836	0.0014	1.674
58255.30390	12.0716	0.0013	1.670
58255.30437	12.0696	0.0012	1.665
58255.30485	12.0643	0.0012	1.660
58255.30532	12.0739	0.0011	1.656
58255.30580	12.0748	0.0011	1.651
58255.30627	12.0817	0.0011	1.647
58255.30675	12.0673	0.0012	1.642
58255.30722	12.0693	0.0012	1.638
58255.30770	12.0729	0.0013	1.633
58255.31206	12.0795	0.0014	1.594
58255.31252	12.0752	0.0015	1.589
58255.31300	12.0693	0.0016	1.585
58255.31347	12.0758	0.0016	1.581
58255.31395	12.0762	0.0017	1.577
58255.31442	12.0677	0.0017	1.573
58255.31490	12.0658	0.0017	1.569
58255.31537	12.0709	0.0017	1.565
58255.31584	12.0785	0.0016	1.561
58255.31632	12.0769	0.0016	1.557
58255.32067	12.0796	0.0015	1.522
58255.32113	12.0738	0.0014	1.519
58255.32161	12.0798	0.0014	1.515
58255.32209	12.0681	0.0013	1.511
58255.32256	12.0842	0.0013	1.508
58255.32303	12.0699	0.0012	1.504
58255.32351	12.0747	0.0012	1.500
58255.32399	12.0642	0.0012	1.497
58255.32446	12.0724	0.0011	1.493
58255.32493	12.0767	0.0011	1.490
58255.32932	12.0696	0.0011	1.459
58255.32979	12.0568	0.0010	1.455
