12 header lines (incl this one)
Object: KIC846
UT Date for start of observations: 2018.03.02
Observer: B.Gary
Band: g'-band, 16 ref star calibration 
Telescope: Meade 14" LX200-GPS, no FR
CCD: SBIG ST-10XME
Col 1: MJD (defined = JD - 2400000.5)
Col 2: g'-mag
Col 3: SE
Col 4: air mass

58179.45850	12.0781	0.0038	2.487
58179.45899	12.0792	0.0038	2.476
58179.45950	12.0911	0.0037	2.464
58179.46001	12.0929	0.0036	2.452
58179.46052	12.0882	0.0035	2.440
58179.46100	12.0834	0.0034	2.429
58179.46150	12.0760	0.0033	2.418
58179.46201	12.0765	0.0032	2.407
58179.46252	12.0827	0.0032	2.395
58179.46302	12.0767	0.0033	2.385
58179.46350	12.0999	0.0033	2.374
58179.46500	12.0814	0.0035	2.342
58179.46551	12.0913	0.0036	2.332
58179.46601	12.0793	0.0038	2.321
58179.46650	12.0962	0.0038	2.311
58179.46701	12.0848	0.0039	2.301
58179.46751	12.0832	0.0039	2.291
58179.46803	12.0792	0.0039	2.281
58179.46853	12.0822	0.0039	2.271
58179.46903	12.0757	0.0039	2.261
58179.47005	12.0895	0.0039	2.241
58179.47056	12.0654	0.0039	2.232
58179.47106	12.0886	0.0039	2.222
58179.47156	12.0708	0.0038	2.213
58179.47207	12.0818	0.0038	2.203
58179.47258	12.0965	0.0037	2.194
58179.47308	12.1034	0.0037	2.185
58179.47359	12.0872	0.0037	2.176
58179.47410	12.0910	0.0036	2.167
58179.47461	12.0822	0.0036	2.158
58179.47557	12.0746	0.0035	2.141
58179.47608	12.0801	0.0035	2.132
58179.47657	12.0935	0.0035	2.124
58179.47709	12.0912	0.0034	2.115
58179.47759	12.0971	0.0033	2.106
58179.47810	12.0931	0.0031	2.098
58179.47860	12.0729	0.0029	2.090
58179.47911	12.0784	0.0027	2.081
58179.47957	12.0827	0.0025	2.074
58179.48009	12.0851	0.0023	2.065
58179.48059	12.0931	0.0021	2.057
58179.48110	12.0877	0.0020	2.049
58179.48161	12.0837	0.0020	2.041
58179.48211	12.0861	0.0021	2.034
58179.48262	12.0794	0.0022	2.026
58179.48312	12.0836	0.0024	2.018
58179.48363	12.0713	0.0027	2.010
58179.48414	12.0856	0.0029	2.003
58179.48464	12.1020	0.0030	1.995
58179.48514	12.0799	0.0031	1.988
58179.48565	12.0841	0.0032	1.980
