12 header lines (incl this one)
Object: KIC846
UT Date for start of observations: 2017.09.29
Observer: B.Gary
Band: g'-band, 19 ref star calibration 
Telescope: Meade 14" LX200-GPS, no FR
CCD: SBIG ST-10XME
Col 1: MJD (defined = JD - 2400000.5)
Col 2: g'-mag
Col 3: SE
Col 4: air mass

58025.07604	12.0770	0.0021	1.053
58025.07655	12.0729	0.0021	1.053
58025.07705	12.0758	0.0021	1.052
58025.07755	12.0823	0.0014	1.051
58025.07804	12.0860	0.0015	1.051
58025.07856	12.0855	0.0017	1.050
58025.07906	12.0786	0.0018	1.050
58025.07956	12.0824	0.0020	1.049
58025.08007	12.0917	0.0020	1.049
58025.08057	12.0882	0.0021	1.048
58025.08108	12.0785	0.0022	1.047
58025.08159	12.0846	0.0022	1.047
58025.08208	12.0810	0.0022	1.046
58025.08258	12.0850	0.0022	1.046
58025.08309	12.0830	0.0022	1.045
58025.08360	12.0867	0.0021	1.045
58025.08411	12.0803	0.0020	1.044
58025.08462	12.0804	0.0019	1.044
58025.08512	12.0859	0.0018	1.043
58025.08562	12.0849	0.0017	1.043
58025.08613	12.0855	0.0016	1.042
58025.08664	12.0864	0.0015	1.042
58025.08715	12.0783	0.0014	1.041
58025.08766	12.0823	0.0013	1.041
58025.08817	12.0847	0.0012	1.041
58025.08867	12.0936	0.0012	1.040
58025.08919	12.0833	0.0012	1.040
58025.08970	12.0832	0.0012	1.039
58025.09021	12.0858	0.0012	1.039
58025.09071	12.0827	0.0012	1.038
58025.09122	12.0915	0.0012	1.038
58025.09171	12.0834	0.0012	1.038
58025.09222	12.0793	0.0013	1.037
58025.09273	12.0898	0.0013	1.037
58025.09323	12.0861	0.0013	1.037
58025.09373	12.0887	0.0014	1.036
58025.09424	12.0843	0.0014	1.036
58025.09473	12.0827	0.0014	1.035
58025.09524	12.0869	0.0014	1.035
58025.09575	12.0811	0.0015	1.035
58025.09626	12.0870	0.0015	1.034
58025.09676	12.0871	0.0015	1.034
58025.09727	12.0877	0.0015	1.034
58025.09777	12.0875	0.0015	1.034
58025.09828	12.0881	0.0014	1.033
58025.09878	12.0873	0.0014	1.033
58025.09929	12.0832	0.0014	1.033
58025.09979	12.0846	0.0013	1.032
58025.10029	12.0847	0.0012	1.032
58025.10079	12.0809	0.0012	1.032
58025.10130	12.0849	0.0011	1.032
58025.10181	12.0854	0.0011	1.031
58025.10231	12.0862	0.0010	1.031
58025.10281	12.0881	0.0010	1.031
58025.10332	12.0858	0.0010	1.031
58025.10382	12.0835	0.0009	1.030
58025.10433	12.0872	0.0010	1.030
58025.10483	12.0780	0.0010	1.030
58025.10535	12.0799	0.0010	1.030
58025.10584	12.0882	0.0011	1.029
58025.10637	12.0803	0.0011	1.029
58025.10686	12.0905	0.0011	1.029
58025.10737	12.0771	0.0012	1.029
58025.10788	12.0858	0.0012	1.029
58025.10839	12.0903	0.0013	1.029
58025.10889	12.0884	0.0013	1.028
58025.10940	12.0823	0.0013	1.028
58025.10991	12.0848	0.0013	1.028
58025.11041	12.0865	0.0013	1.028
58025.11091	12.0917	0.0013	1.028
58025.11141	12.0870	0.0012	1.028
58025.11193	12.0818	0.0012	1.027
58025.11244	12.0915	0.0011	1.027
58025.11295	12.0902	0.0011	1.027
58025.11345	12.0799	0.0010	1.027
58025.11396	12.0882	0.0010	1.027
58025.11448	12.0808	0.0010	1.027
58025.11499	12.0778	0.0010	1.027
58025.11549	12.0856	0.0011	1.027
58025.11600	12.0891	0.0011	1.027
58025.11650	12.0886	0.0012	1.027
58025.11701	12.0843	0.0013	1.027
58025.11752	12.0903	0.0013	1.027
58025.11803	12.0831	0.0014	1.026
58025.11854	12.0809	0.0014	1.026
58025.11904	12.0869	0.0015	1.026
58025.11951	12.0840	0.0015	1.026
58025.12002	12.0894	0.0015	1.026
58025.12053	12.0825	0.0014	1.026
58025.12104	12.0840	0.0014	1.026
58025.12154	12.0894	0.0014	1.026
58025.12204	12.0873	0.0013	1.026
58025.12255	12.0874	0.0013	1.026
58025.12304	12.0864	0.0013	1.026
58025.12355	12.0886	0.0012	1.026
58025.12405	12.0869	0.0012	1.026
58025.12456	12.0847	0.0012	1.026
58025.12507	12.0887	0.0012	1.026
58025.12558	12.0870	0.0012	1.027
58025.12608	12.0840	0.0012	1.027
58025.12659	12.0882	0.0012	1.027
58025.12708	12.0885	0.0012	1.027
58025.12759	12.0835	0.0013	1.027
58025.12810	12.0885	0.0013	1.027
58025.12861	12.0895	0.0013	1.027
58025.12912	12.0890	0.0013	1.027
58025.12962	12.0873	0.0013	1.027
58025.13013	12.0878	0.0013	1.027
58025.13063	12.0822	0.0013	1.027
58025.13110	12.0804	0.0013	1.028
58025.13161	12.0864	0.0013	1.028
58025.13212	12.0821	0.0013	1.028
58025.13262	12.0821	0.0013	1.028
58025.13311	12.0874	0.0013	1.028
58025.13362	12.0901	0.0013	1.028
58025.13414	12.0872	0.0014	1.028
58025.13465	12.0872	0.0015	1.029
58025.13515	12.0822	0.0015	1.029
58025.13566	12.0886	0.0016	1.029
58025.13617	12.0909	0.0017	1.029
58025.13668	12.0871	0.0018	1.029
58025.13719	12.0855	0.0018	1.029
58025.13769	12.0904	0.0019	1.030
58025.13819	12.0839	0.0018	1.030
58025.13870	12.0896	0.0018	1.030
58025.13921	12.0884	0.0017	1.030
58025.13971	12.0843	0.0017	1.031
58025.14022	12.0833	0.0016	1.031
58025.14073	12.0841	0.0015	1.031
58025.14124	12.0901	0.0015	1.031
58025.14175	12.0851	0.0014	1.032
58025.14226	12.0785	0.0014	1.032
58025.14277	12.0845	0.0014	1.032
58025.14326	12.0866	0.0014	1.032
58025.14377	12.0875	0.0015	1.033
58025.14428	12.0895	0.0016	1.033
58025.14478	12.0861	0.0016	1.033
58025.14530	12.0859	0.0017	1.034
58025.14581	12.0834	0.0017	1.034
58025.14632	12.0876	0.0016	1.034
58025.14683	12.0887	0.0016	1.035
58025.14733	12.0870	0.0015	1.035
58025.14782	12.0906	0.0015	1.035
58025.14834	12.0836	0.0014	1.036
58025.14885	12.0826	0.0014	1.036
58025.14936	12.0880	0.0013	1.036
58025.14987	12.0869	0.0013	1.037
58025.15037	12.0870	0.0013	1.037
58025.15088	12.0857	0.0014	1.037
58025.15139	12.0866	0.0014	1.038
58025.15189	12.0872	0.0014	1.038
58025.15240	12.0899	0.0014	1.039
58025.15291	12.0900	0.0014	1.039
58025.15340	12.0843	0.0013	1.039
58025.15388	12.0831	0.0013	1.040
58025.15439	12.0855	0.0013	1.040
58025.15488	12.0871	0.0013	1.041
58025.15538	12.0830	0.0013	1.041
58025.15589	12.0837	0.0012	1.042
58025.15641	12.0858	0.0012	1.042
58025.15692	12.0866	0.0012	1.042
58025.15742	12.0856	0.0013	1.043
58025.15793	12.0920	0.0013	1.043
58025.15844	12.0890	0.0013	1.044
58025.15895	12.0881	0.0013	1.044
58025.15944	12.0856	0.0013	1.045
58025.15995	12.0861	0.0013	1.045
58025.16045	12.0841	0.0013	1.046
58025.16096	12.0913	0.0013	1.046
58025.16147	12.0868	0.0013	1.047
58025.16198	12.0852	0.0014	1.048
58025.16249	12.0863	0.0014	1.048
58025.16299	12.0892	0.0014	1.049
58025.16350	12.0873	0.0015	1.049
58025.16400	12.0941	0.0015	1.050
58025.16451	12.0858	0.0014	1.050
