12 header lines (incl this one)
Object: KIC846
UT Date for start of observations: 2017.10.27
Observer: B.Gary
Band: g'-band, 16 ref star calibration 
Telescope: Meade 14" LX200-GPS, no FR
CCD: SBIG ST-10XME
Col 1: MJD (defined = JD - 2400000.5)
Col 2: g'-mag
Col 3: SE
Col 4: air mass

58053.05391	12.0695	0.0020	1.027
58053.05440	12.0757	0.0019	1.027
58053.05488	12.0748	0.0024	1.028
58053.05536	12.0760	0.0025	1.028
58053.05584	12.0726	0.0025	1.028
58053.05632	12.0758	0.0025	1.028
58053.05679	12.0785	0.0024	1.028
58053.05727	12.0757	0.0023	1.028
58053.05775	12.0833	0.0021	1.028
58053.05824	12.0732	0.0019	1.029
58053.05873	12.0763	0.0018	1.029
58053.05920	12.0687	0.0017	1.029
58053.05969	12.0867	0.0017	1.029
58053.06017	12.0732	0.0017	1.029
58053.06065	12.0742	0.0017	1.029
58053.06113	12.0754	0.0017	1.030
58053.06161	12.0775	0.0017	1.030
58053.06208	12.0792	0.0017	1.030
58053.06257	12.0720	0.0017	1.030
58053.06306	12.0750	0.0017	1.030
58053.06354	12.0755	0.0017	1.031
58053.06402	12.0735	0.0016	1.031
58053.06450	12.0829	0.0016	1.031
58053.06498	12.0766	0.0015	1.031
58053.06546	12.0788	0.0015	1.032
58053.06594	12.0793	0.0014	1.032
58053.06642	12.0722	0.0013	1.032
58053.06692	12.0728	0.0012	1.032
58053.06741	12.0779	0.0011	1.033
58053.06789	12.0744	0.0011	1.033
58053.06837	12.0743	0.0011	1.033
58053.06884	12.0765	0.0010	1.034
58053.06932	12.0766	0.0010	1.034
58053.06980	12.0843	0.0010	1.034
58053.07029	12.0738	0.0010	1.034
58053.07076	12.0724	0.0010	1.035
58053.07125	12.0777	0.0009	1.035
58053.07174	12.0777	0.0009	1.035
58053.07221	12.0708	0.0009	1.036
58053.07270	12.0738	0.0009	1.036
58053.07318	12.0670	0.0009	1.036
58053.07367	12.0725	0.0009	1.037
58053.07414	12.0759	0.0009	1.037
58053.07463	12.0823	0.0009	1.038
58053.07512	12.0748	0.0010	1.038
58053.07560	12.0752	0.0010	1.038
58053.07608	12.0823	0.0011	1.039
58053.07655	12.0765	0.0012	1.039
58053.07704	12.0721	0.0014	1.039
58053.07751	12.0720	0.0015	1.040
58053.07799	12.0855	0.0016	1.040
58053.07847	12.0836	0.0017	1.041
58053.07896	12.0752	0.0017	1.041
58053.07943	12.0806	0.0017	1.042
58053.07992	12.0743	0.0017	1.042
58053.08039	12.0758	0.0017	1.042
58053.08088	12.0803	0.0016	1.043
58053.08137	12.0696	0.0015	1.043
58053.08184	12.0759	0.0014	1.044
58053.08280	12.0784	0.0013	1.045
58053.08329	12.0737	0.0012	1.045
58053.08377	12.0741	0.0012	1.046
58053.08426	12.0683	0.0012	1.046
58053.08473	12.0764	0.0012	1.047
58053.08521	12.0782	0.0013	1.047
58053.08569	12.0867	0.0013	1.048
58053.08618	12.0730	0.0014	1.048
58053.08667	12.0723	0.0014	1.049
58053.08714	12.0688	0.0014	1.049
58053.08763	12.0812	0.0015	1.050
58053.08811	12.0730	0.0015	1.050
58053.08860	12.0763	0.0015	1.051
58053.08909	12.0739	0.0015	1.051
58053.08957	12.0696	0.0014	1.052
58053.09006	12.0778	0.0015	1.053
58053.09053	12.0778	0.0015	1.053
58053.09102	12.0826	0.0015	1.054
58053.09149	12.0826	0.0016	1.054
58053.09198	12.0758	0.0016	1.055
58053.09245	12.0793	0.0016	1.056
58053.09293	12.0796	0.0017	1.056
58053.09340	12.0759	0.0017	1.057
58053.09388	12.0709	0.0017	1.057
58053.09436	12.0734	0.0017	1.058
58053.09484	12.0708	0.0017	1.059
58053.09532	12.0747	0.0016	1.059
58053.09580	12.0773	0.0016	1.060
58053.09628	12.0814	0.0016	1.061
58053.09677	12.0766	0.0017	1.061
58053.09726	12.0814	0.0017	1.062
58053.09774	12.0731	0.0017	1.063
58053.09822	12.0778	0.0018	1.063
58053.09870	12.0771	0.0018	1.064
58053.09918	12.0871	0.0018	1.065
58053.09966	12.0744	0.0018	1.065
58053.10015	12.0747	0.0018	1.066
58053.10065	12.0787	0.0018	1.067
58053.10112	12.0806	0.0017	1.068
58053.10160	12.0764	0.0017	1.068
58053.10208	12.0805	0.0016	1.069
58053.10257	12.0708	0.0016	1.070
58053.10306	12.0770	0.0015	1.071
58053.10354	12.0819	0.0015	1.071
58053.10403	12.0766	0.0014	1.072
58053.10451	12.0811	0.0014	1.073
58053.10499	12.0745	0.0013	1.074
58053.10547	12.0771	0.0012	1.074
58053.10596	12.0777	0.0012	1.075
