12 header lines (incl this one)
Object: KIC846
UT Date for start of observations: 2017.11.26
Observer: B.Gary
Band: g'-band, 17 ref star calibration 
Telescope: Meade 14" LX200-GPS, no FR
CCD: SBIG ST-10XME
Col 1: MJD (defined = JD - 2400000.5)
Col 2: g'-mag
Col 3: SE
Col 4: air mass

58083.03931	12.0896	0.0014	1.104
58083.03981	12.0881	0.0019	1.105
58083.04032	12.0850	0.0025	1.107
58083.04082	12.0827	0.0026	1.108
58083.04133	12.0818	0.0027	1.109
58083.04183	12.0761	0.0028	1.110
58083.04234	12.0751	0.0028	1.111
58083.04284	12.0831	0.0028	1.112
58083.04334	12.0830	0.0028	1.113
58083.04385	12.0883	0.0027	1.115
58083.04436	12.0894	0.0027	1.116
58083.04487	12.0842	0.0026	1.117
58083.04537	12.0816	0.0025	1.118
58083.04587	12.0864	0.0024	1.119
58083.04638	12.0878	0.0023	1.120
58083.04688	12.0883	0.0021	1.122
58083.04738	12.0862	0.0020	1.123
58083.04789	12.0753	0.0019	1.124
58083.04840	12.0839	0.0017	1.125
58083.04891	12.0835	0.0016	1.127
58083.04942	12.0862	0.0015	1.128
58083.04993	12.0911	0.0014	1.129
58083.05044	12.0874	0.0014	1.131
58083.05094	12.0934	0.0013	1.132
58083.05144	12.0795	0.0014	1.133
58083.05194	12.0871	0.0014	1.134
58083.05245	12.0872	0.0014	1.136
58083.05295	12.0825	0.0014	1.137
58083.05345	12.0858	0.0014	1.138
58083.05396	12.0824	0.0014	1.140
58083.05446	12.0874	0.0011	1.141
58083.05497	12.0873	0.0011	1.143
58083.05547	.	0.0011	1.144
58083.05597	12.0787	0.0011	1.145
58083.05647	12.0803	0.0010	1.147
58083.05698	12.0871	0.0013	1.148
58083.05749	12.0846	0.0013	1.150
58083.05799	12.0810	0.0013	1.151
58083.05848	12.0890	0.0013	1.152
58083.05900	12.0838	0.0013	1.154
58083.05950	12.0774	0.0013	1.155
58083.06001	12.0887	0.0012	1.157
58083.06051	12.0804	0.0012	1.158
58083.06102	12.0808	0.0012	1.160
58083.06153	12.0824	0.0012	1.161
58083.06203	12.0794	0.0011	1.163
58083.06253	12.0835	0.0011	1.164
58083.06304	12.0845	0.0010	1.166
58083.06355	12.0888	0.0010	1.168
58083.06406	12.0886	0.0010	1.169
58083.06456	12.0844	0.0011	1.171
58083.06507	12.0817	0.0011	1.172
58083.06557	12.0838	0.0011	1.174
58083.06608	12.0881	0.0011	1.176
58083.06659	12.0875	0.0011	1.177
58083.06709	12.0850	0.0012	1.179
58083.06760	12.0868	0.0012	1.180
58083.06811	12.0891	0.0012	1.182
58083.06861	12.0828	0.0013	1.184
58083.06912	12.0812	0.0013	1.185
58083.06963	12.0826	0.0014	1.187
58083.07014	12.0800	0.0014	1.189
58083.07064	12.0933	0.0014	1.191
58083.07115	12.0846	0.0015	1.192
58083.07166	12.0922	0.0015	1.194
58083.07216	12.0838	0.0015	1.196
58083.07266	12.0785	0.0015	1.198
58083.07316	12.0831	0.0015	1.199
58083.07367	12.0928	0.0014	1.201
58083.07418	12.0876	0.0014	1.203
58083.07469	12.0838	0.0013	1.205
58083.07520	12.0807	0.0013	1.207
58083.07569	12.0821	0.0012	1.208
58083.07620	12.0913	0.0012	1.210
58083.07671	12.0846	0.0012	1.212
58083.07719	12.0834	0.0012	1.214
58083.07770	12.0908	0.0011	1.216
58083.07821	12.0946	0.0011	1.218
58083.07870	12.0842	0.0011	1.220
58083.07921	12.0832	0.0011	1.222
58083.07972	12.0879	0.0011	1.224
58083.08023	12.0859	0.0012	1.226
58083.08073	12.0842	0.0012	1.227
58083.08124	12.0838	0.0012	1.229
58083.08175	12.0860	0.0012	1.231
58083.08226	12.0837	0.0012	1.233
58083.08277	12.0813	0.0012	1.236
58083.08328	12.0924	0.0012	1.238
58083.08378	12.0872	0.0011	1.240
58083.08426	12.0852	0.0011	1.242
