12 header lines (incl this one)
Object: KIC8462852 
UT Date for start of observations: 2018.05.18
Observer: B.Gary
Band: r'-band, 17 ref star calibration 
Telescope: Meade 14" LX200-GPS, Optec FR
CCD: SBIG ST-10XME
Col 1: MJD (defined = JD - 2400000.5)
Col 2: r'-mag
Col 3: SE
Col 4: air mass

58256.34656	11.7870	0.0020	1.337
58256.34704	11.7795	0.0020	1.334
58256.34751	11.7854	0.0020	1.332
58256.34799	11.7921	0.0011	1.329
58256.35475	11.7865	0.0013	1.295
58256.35523	11.7891	0.0015	1.293
58256.35571	11.7868	0.0017	1.291
58256.35618	11.7846	0.0018	1.289
58256.36294	11.7727	0.0019	1.258
58256.36341	11.7703	0.0020	1.256
58256.36389	11.7788	0.0021	1.254
58256.36436	11.7790	0.0021	1.252
58256.37112	11.7891	0.0021	1.225
58256.37161	11.7895	0.0021	1.223
58256.37208	11.7920	0.0021	1.221
58256.37256	11.7876	0.0020	1.219
58256.37929	11.7830	0.0020	1.195
58256.37977	11.7853	0.0020	1.193
58256.38024	11.7831	0.0020	1.192
58256.38073	11.7838	0.0019	1.190
58256.38747	11.7728	0.0019	1.168
58256.38794	11.7801	0.0018	1.167
58256.38841	11.7783	0.0017	1.165
58256.38889	11.7869	0.0016	1.164
58256.39560	11.7876	0.0015	1.144
58256.39609	11.7893	0.0015	1.143
58256.39655	11.7854	0.0014	1.142
58256.39703	11.7797	0.0014	1.140
58256.40377	11.7839	0.0014	1.123
58256.40425	11.7873	0.0015	1.122
58256.40472	11.7852	0.0016	1.121
58256.40520	11.7748	0.0017	1.119
58256.41192	11.7914	0.0018	1.104
58256.41240	11.7778	0.0019	1.103
58256.41287	11.7859	0.0020	1.102
58256.41334	11.7776	0.0020	1.101
58256.42009	11.7617	0.0021	1.088
58256.42057	11.7707	0.0021	1.087
58256.42104	11.7874	0.0021	1.086
58256.42152	11.7821	0.0022	1.085
58256.42823	11.7873	0.0022	1.073
58256.42870	11.7766	0.0021	1.073
58256.42918	11.7773	0.0021	1.072
58256.42964	11.7758	0.0021	1.071
58256.43638	11.7799	0.0020	1.061
58256.43685	11.7821	0.0020	1.060
58256.43731	11.7810	0.0019	1.060
58256.43779	11.7819	0.0018	1.059
58256.44455	11.7851	0.0017	1.051
58256.44502	11.7759	0.0017	1.050
58256.44549	11.7806	0.0016	1.050
58256.44596	11.7802	0.0015	1.049
58256.45271	11.7803	0.0015	1.042
58256.45318	11.7826	0.0015	1.042
58256.45365	11.7816	0.0015	1.042
58256.45412	11.7827	0.0015	1.041
58256.46084	11.7780	0.0016	1.036
58256.46132	11.7737	0.0016	1.035
58256.46227	11.7802	0.0017	1.035
58256.46899	11.7860	0.0018	1.031
58256.46947	11.7821	0.0018	1.031
58256.46995	11.7799	0.0019	1.030
58256.47042	11.7804	0.0019	1.030
58256.47720	11.7845	0.0020	1.028
58256.47767	11.7779	0.0020	1.028
58256.47815	11.7845	0.0019	1.028
58256.47862	11.7722	0.0019	1.027
58256.48538	11.7845		1.026
