12 header lines (incl this one)
Object: KIC8462852 
UT Date for start of observations: 2018.05.31
Observer: B.Gary
Band: r'-band, 16 ref star calibration 
Telescope: Meade 14" LX200-GPS, Optec FR
CCD: SBIG ST-10XME
Col 1: MJD (defined = JD - 2400000.5)
Col 2: r'-mag (empirical adjustment)
Col 3: SE
Col 4: air mass

58269.24997	11.7830	0.0030	1.844
58269.25044	11.7806	0.0029	1.838
58269.25091	11.7883	0.0028	1.832
58269.25139	11.7716	0.0028	1.827
58269.25814	11.7790	0.0029	1.748
58269.25861	11.7882	0.0031	1.743
58269.25909	11.7724	0.0032	1.738
58269.25956	11.7842	0.0032	1.733
58269.26631	11.7781	0.0032	1.663
58269.26678	11.7699	0.0032	1.659
58269.26726	11.7771	0.0032	1.654
58269.26774	11.7788	0.0031	1.649
58269.27450	11.7708	0.0030	1.588
58269.27498	11.7774	0.0029	1.584
58269.27545	11.7815	0.0027	1.579
58269.27591	11.7863	0.0026	1.576
58269.28267	11.7761	0.0024	1.520
58269.28315	11.7840	0.0022	1.517
58269.28362	11.7850	0.0021	1.513
58269.28410	11.7822	0.0021	1.509
58269.29084	11.7828	0.0020	1.460
58269.29132	11.7778	0.0020	1.457
58269.29179	11.7807	0.0019	1.454
58269.29227	11.7921	0.0019	1.450
58269.29904	11.7785	0.0019	1.406
58269.29951	11.7803	0.0020	1.403
58269.29999	11.7761	0.0020	1.400
58269.30046	11.7849	0.0020	1.397
58269.30722	11.7794	0.0020	1.358
58269.30770	11.7808	0.0020	1.355
58269.30817	11.7804	0.0020	1.352
58269.30865	11.7849	0.0019	1.350
58269.31541	11.7839	0.0019	1.314
58269.31588	11.7851	0.0018	1.312
58269.31635	11.7803	0.0017	1.309
58269.31683	11.7821	0.0016	1.307
58269.32360	11.7794	0.0015	1.275
58269.32407	11.7855	0.0015	1.273
58269.32454	11.7846	0.0014	1.271
58269.32501	11.7792	0.0014	1.269
58269.33175	11.7815	0.0015	1.240
58269.33222	11.7810	0.0015	1.238
58269.33270	11.7889	0.0015	1.236
58269.33317	11.7849	0.0016	1.234
58269.33993	11.7891	0.0017	1.209
58269.34041	11.7794	0.0018	1.207
58269.34088	11.7803	0.0019	1.205
58269.34135	11.7774	0.0021	1.203
58269.34810	11.7772	0.0022	1.180
58269.34858	11.7809	0.0023	1.179
58269.34905	11.7792	0.0024	1.177
58269.34953	11.7812	0.0025	1.176
58269.35628	11.7751	0.0026	1.155
58269.35676	11.7802	0.0026	1.154
58269.35723	11.7729	0.0026	1.152
58269.35772	11.7926	0.0025	1.151
58269.36444	11.7903	0.0025	1.133
58269.36493	11.7795	0.0025	1.131
58269.36541	11.7839	0.0025	1.130
58269.36588	11.7864	0.0025	1.129
58269.37264	11.7836	0.0025	1.113
58269.37311	11.7693	0.0027	1.111
58269.37359	11.7764	0.0028	1.110
58269.37407	11.7734	0.0030	1.109
58269.38080	11.7850	0.0032	1.095
58269.38127	11.7795	0.0033	1.094
58269.38175	11.7866	0.0035	1.093
58269.38222	11.7761	0.0035	1.092
58269.39719	11.7910	0.0035	1.066
58269.39766	11.7743	0.0034	1.066
58269.39814	11.7776	0.0034	1.065
58269.39861	11.7830	0.0032	1.064
58269.40536	11.7834	0.0031	1.055
58269.40583	11.7811	0.0030	1.055
58269.40631	11.7835	0.0029	1.054
58269.40678	11.7856	0.0029	1.053
58269.41353	11.7885	0.0029	1.046
58269.41400	11.7839	0.0028	1.045
58269.41448	11.7760	0.0028	1.045
58269.41495	11.7861	0.0027	1.045
58269.42172	11.7785	0.0026	1.039
58269.42221	11.7819	0.0025	1.038
58269.42269	11.7864	0.0025	1.038
58269.42316	11.7766	0.0024	1.037
58269.42991	11.7807	0.0025	1.033
58269.43038	11.7847	0.0025	1.033
58269.43086	11.7918	0.0025	1.032
58269.43133	11.7901	0.0026	1.032
58269.43809	11.7844	0.0026	1.029
58269.43856	11.7824	0.0025	1.029
58269.43904	11.7817	0.0024	1.029
58269.43951	11.7872	0.0024	1.028
58269.44628	11.7798	0.0022	1.027
58269.44677	11.7844	0.0021	1.027
58269.44725	11.7907	0.0020	1.027
58269.44772	11.7807	0.0019	1.027
58269.45446	11.7819	0.0018	1.026
58269.45493	11.7770	0.0018	1.026
58269.45541	11.7753	0.0019	1.026
58269.45588	11.7855	0.0020	1.026
58269.46263	11.7908	0.0022	1.028
58269.46310	11.7890	0.0023	1.028
58269.47081	11.7797	0.0024	1.031
58269.47128	11.7792	0.0024	1.031
58269.47176	11.7785	0.0024	1.031
