12 header lines (incl this one)
Object: KIC846
UT Date for start of observations: 2017.09.12
Observer: B.Gary
Band: V-band
Telescope: Meade 14" LX200-GPS
CCD: SBIG ST-10XME
Col 1: MJD
Col 2: V-mag
Col 3: SE
Col 4: air mass

58008.14591	11.9194	0.0016	1.033
58008.14639	11.9152	0.0016	1.032
58008.14688	11.9220	0.0016	1.032
58008.14735	11.9171	0.0012	1.032
58008.14782	11.9219	0.0013	1.031
58008.14831	11.9205	0.0014	1.031
58008.14878	11.9132	0.0015	1.031
58008.14926	11.9152	0.0016	1.031
58008.14973	11.9160	0.0017	1.031
58008.15022	11.9239	0.0017	1.030
58008.15069	11.9152	0.0017	1.030
58008.15118	11.9158	0.0017	1.030
58008.15166	11.9159	0.0016	1.030
58008.15214	11.9155	0.0016	1.029
58008.15260	11.9179	0.0015	1.029
58008.15308	11.9161	0.0014	1.029
58008.15358	11.9239	0.0013	1.029
58008.15405	11.9215	0.0012	1.029
58008.15453	11.9230	0.0012	1.029
58008.15500	11.9111	0.0011	1.028
58008.15547	11.9218	0.0010	1.028
58008.15595	11.9141	0.0010	1.028
58008.15644	11.9172	0.0010	1.028
58008.15690	11.9099	0.0011	1.028
58008.15738	11.9237	0.0011	1.028
58008.15786	11.9188	0.0011	1.028
58008.15834	11.9186	0.0012	1.027
58008.15882	11.9200	0.0013	1.027
58008.15929	11.9192	0.0014	1.027
58008.15978	11.9138	0.0014	1.027
58008.16025	11.9135	0.0015	1.027
58008.16073	11.9206	0.0016	1.027
58008.16120	11.9152	0.0017	1.027
58008.16168	11.9245	0.0018	1.027
58008.16216	11.9236	0.0019	1.027
58008.16264	11.9166	0.0020	1.027
58008.16311	11.9137	0.0020	1.027
58008.16359	11.9187	0.0021	1.027
58008.16406	11.9214	0.0021	1.027
58008.16454	11.9168	0.0022	1.026
58008.16502	11.9101	0.0022	1.026
58008.16550	11.9203	0.0021	1.026
58008.16598	11.9120	0.0021	1.026
58008.16646	11.9140	0.0021	1.026
58008.16693	11.9239	0.0020	1.026
58008.16742	11.9096	0.0019	1.026
58008.16791	11.9154	0.0018	1.026
58008.16838	11.9227	0.0017	1.026
58008.16887	11.9184	0.0016	1.026
58008.16934	11.9233	0.0015	1.026
58008.16981	11.9130	0.0015	1.026
58008.17030	11.9139	0.0015	1.026
58008.17078	11.9295	0.0015	1.026
58008.17126	11.9165	0.0015	1.026
58008.17174	11.9103	0.0016	1.027
58008.17220	11.9197	0.0016	1.027
58008.17267	11.9148	0.0017	1.027
58008.17316	11.9176	0.0017	1.027
58008.17363	11.9145	0.0018	1.027
58008.17411	11.9180	0.0019	1.027
58008.17459	11.9170	0.0019	1.027
58008.17507	11.9151	0.0019	1.027
58008.17554	11.9208	0.0019	1.027
58008.17603	11.9245	0.0019	1.027
58008.17650	11.9185	0.0019	1.027
58008.17698	11.9170	0.0019	1.027
58008.17747	11.9166	0.0018	1.027
58008.17794	11.9123	0.0018	1.028
58008.17843	11.9219	0.0017	1.028
58008.17891	11.9170	0.0017	1.028
58008.17939	11.9151	0.0016	1.028
58008.17987	11.9142	0.0016	1.028
58008.18035	11.9162	0.0016	1.028
58008.18082	11.9165	0.0016	1.028
58008.18130	11.9191	0.0016	1.029
58008.18178	11.9202	0.0016	1.029
58008.18226	11.9093	0.0016	1.029
58008.18274	11.9187	0.0016	1.029
58008.18322	11.9147	0.0017	1.029
58008.18369	11.9206	0.0018	1.030
58008.18418	11.9210	0.0018	1.030
58008.18466	11.9128	0.0019	1.030
58008.18514	11.9171	0.0019	1.030
58008.18561	11.9218	0.0019	1.030
58008.18609	11.9181	0.0019	1.031
58008.18657	11.9218	0.0019	1.031
58008.18705	11.9153	0.0019	1.031
58008.18753	11.9100	0.0018	1.031
58008.18801	11.9173	0.0018	1.031
58008.18848	11.9170	0.0017	1.032
58008.18896	11.9205	0.0017	1.032
58008.18944	11.9164	0.0017	1.032
58008.18992	11.9137	0.0016	1.033
58008.19041	11.9128	0.0015	1.033
58008.19088	11.9169	0.0015	1.033
58008.19135	11.9163	0.0014	1.033
58008.19183	11.9203	0.0014	1.034
58008.19231	11.9155	0.0013	1.034
58008.19280	11.9194	0.0013	1.034
58008.19328	11.9217	0.0013	1.035
58008.19377	11.9168	0.0013	1.035
58008.19425	11.9173	0.0013	1.035
58008.19473	11.9208	0.0013	1.036
