12 header lines (incl this one)
Object: KIC846
UT Date for start of observations: 2017.07.02
Observer: B.Gary
Band: V-band
Telescope: Meade 14" LX200-GPS
CCD: SBIG ST-10XME
Col 1: MJD
Col 2: V-mag
Col 3: SE
Col 4: air mass

57936.14345	11.9315	0.0031	2.113
57936.14394	11.9109	0.0031	2.104
57936.14441	11.9155	0.0032	2.097
57936.14490	11.9012	0.0031	2.089
57936.14537	11.9180	0.0033	2.081
57936.14586	11.9167	0.0035	2.073
57936.14633	11.9030	0.0037	2.065
57936.14682	11.9188	0.0037	2.057
57936.14729	11.9097	0.0037	2.050
57936.14778	11.9227	0.0035	2.042
57936.14825	11.9026	0.0033	2.035
57936.14873	11.9192	0.0030	2.028
57936.14921	11.9100	0.0027	2.020
57936.14970	11.9094	0.0025	2.013
57936.15017	11.9233	0.0023	2.005
57936.15065	11.9276	0.0022	1.998
57936.15113	11.9144	0.0022	1.991
57936.15161	11.9212	0.0022	1.984
57936.15209	11.9198	0.0021	1.977
57936.15258	11.9155	0.0021	1.970
57936.15306	11.9135	0.0021	1.963
57936.15354	11.9050	0.0021	1.956
57936.15402	11.9225	0.0020	1.949
57936.15450	11.9365	0.0020	1.943
57936.15498	11.9151	0.0020	1.936
57936.15546	11.9155	0.0020	1.929
57936.15594	11.9318	0.0020	1.923
57936.15642	11.9049	0.0021	1.916
57936.15690	11.9300	0.0023	1.910
57936.15737	11.9138	0.0024	1.903
57936.15786	11.9146	0.0025	1.897
57936.15833	11.9059	0.0026	1.890
57936.15882	11.9343	0.0026	1.884
57936.15929	11.9079	0.0026	1.878
57936.15978	11.9240	0.0027	1.872
57936.16025	11.9098	0.0026	1.865
57936.16074	11.9120	0.0026	1.859
57936.16122	11.9110	0.0025	1.853
57936.16168	11.9148	0.0025	1.847
57936.16216	11.9170	0.0024	1.841
57936.16264	11.9207	0.0023	1.835
57936.16312	11.9245	0.0023	1.829
57936.16360	11.9109	0.0023	1.824
57936.16409	11.9232	0.0022	1.818
57936.16456	11.9242	0.0022	1.812
57936.16503	11.9152	0.0023	1.806
57936.16552	11.8996	0.0023	1.801
57936.16601	11.9209	0.0023	1.795
57936.16648	11.9157	0.0024	1.789
57936.16697	11.9173	0.0024	1.784
57936.16744	11.9184	0.0025	1.778
57936.16793	11.9153	0.0026	1.773
57936.16840	11.9037	0.0026	1.767
57936.16888	11.9028	0.0026	1.762
57936.16936	11.9186	0.0026	1.756
57936.16984	11.9100	0.0025	1.751
57936.17031	11.9138	0.0025	1.746
57936.17080	11.9171	0.0024	1.741
57936.17128	11.9232	0.0024	1.735
57936.17177	11.9159	0.0023	1.730
57936.17225	11.9172	0.0023	1.725
57936.17273	11.9146	0.0023	1.720
57936.17321	11.9215	0.0023	1.715
57936.17369	11.9289	0.0024	1.710
57936.17417	11.9232	0.0024	1.705
57936.17465	11.9198	0.0024	1.700
57936.17513	11.9137	0.0024	1.695
57936.17560	11.9158	0.0024	1.690
57936.17609	11.9121	0.0025	1.685
57936.17656	11.9222	0.0025	1.680
57936.17704	11.9249	0.0024	1.676
57936.17751	11.9100	0.0024	1.671
57936.17799	11.9233	0.0025	1.666
57936.17846	11.9120	0.0025	1.662
57936.17894	11.9172	0.0025	1.657
57936.17942	11.9239	0.0026	1.652
57936.17990	11.9104	0.0026	1.648
57936.18037	11.9186	0.0026	1.643
57936.18084	11.9135	0.0025	1.639
57936.18132	11.9234	0.0024	1.634
57936.18179	11.9190	0.0023	1.630
57936.18228	11.9193	0.0022	1.625
57936.18277	11.9182	0.0021	1.621
57936.18324	11.9183	0.0019	1.616
57936.18372	11.9177	0.0018	1.612
57936.18419	11.9129	0.0017	1.608
57936.18468	11.9152	0.0016	1.603
57936.18515	11.9103	0.0016	1.599
57936.18564	11.9148	0.0015	1.595
57936.18611	11.9162	0.0015	1.591
57936.18659	11.9221	0.0015	1.587
57936.18707	11.9174	0.0014	1.582
57936.18755	11.9278	0.0014	1.578
57936.18803	11.9171	0.0014	1.574
57936.18851	11.9146	0.0014	1.570
57936.18899	11.9280	0.0015	1.566
57936.18947	11.9155	0.0015	1.562
57936.18995	11.9132	0.0016	1.558
57936.19043	11.9122	0.0016	1.554
57936.19091	11.9090	0.0016	1.550
57936.19140	11.9134	0.0016	1.546
57936.19188	11.9239	0.0016	1.542
57936.19235	11.9222	0.0015	1.538
57936.19284	11.9205	0.0015	1.535
57936.19331	11.9237	0.0014	1.531
57936.19380	11.9313	0.0014	1.527
57936.19427	11.9194	0.0014	1.523
57936.19476	11.9204	0.0013	1.519
57936.19523	11.9251	0.0013	1.516
57936.19571	11.9157	0.0013	1.512
57936.19619	11.9299	0.0014	1.508
57936.19667	11.9105	0.0014	1.505
